"frag","treat","sitename","reef","hcarb_mgcm2","scarb_mgcm2","prot_mgcm2","pam","sym_cm2","chlA","T2_T0_perc_2"
"O2G2","Low Var","BS","Outer Reef",-1.91680921672111,-3.41728738144635,-1.92479038600307,-0.780158557549575,12.6412641565385,-0.730775050691814,0.737970232210864
"O3G2","Low Var","CA","Outer Reef",-1.41008298369318,-2.25532120136132,-1.07759958857033,-0.593603550223684,13.1581619156308,1.07220364457011,1.33170762746607
"O4H2","Low Var","BN","Outer Reef",-1.32561204566244,-2.21294127029895,-1.81195671581779,-0.65456769859247,13.4634169372699,1.15707738386267,1.49102761283413
"I2A3","Mod Var","SP","Inner Reef",-1.53207167254189,-2.54015847345651,-1.70644281719448,-0.746547957287061,12.6551284627189,0.40584632325782,1.16858963284308
"I2B3","Mod Var","SP","Inner Reef",-2.07199492629886,-2.26818108806843,-2.90482152926351,-0.503629356895396,10.8490358383952,-0.695222472089386,1.40923964433316
"I3B3","Mod Var","CI","Inner Reef",-1.46303755040452,-1.81992161848461,-1.36803033233437,-0.555706771438707,14.7198893464649,1.20036742835266,1.58861564265545
"I3C3","Mod Var","CI","Inner Reef",-1.45627133176574,-1.83889733251949,-1.18650868377812,-0.489390343045926,13.3954393639278,1.40153861379921,1.4187278103451
"I4A3","Mod Var","PD","Inner Reef",-1.58532118369264,-1.64161172108717,-2.24382495272135,-0.472673857801614,13.0908203570873,0.466677171986268,-0.267039441200093
"I4B3","Mod Var","PD","Inner Reef",-1.86587574846566,-1.87912512762564,-1.83908862700786,-0.489934264734614,12.4150474566067,-0.0289249118117025,1.02738891629009
"I4C3","Mod Var","PD","Inner Reef",-1.88348025633725,-2.31858586467889,-2.21534872447673,-0.547028672429951,12.7675632646218,1.26759252368342,1.52879837718504
"O4B3","Mod Var","BN","Outer Reef",-0.76542758742911,-1.97601549156897,-0.445791005483168,-0.478573579928803,14.3961144991751,1.88668794275978,1.38295991321544
"O4C3","Mod Var","BN","Outer Reef",-1.02102084818422,-2.30530238657752,-1.19965632335466,-0.532162761154122,14.3342248280439,1.13322865625083,1.45192464055349
"I2D3","Mod Var","SP","Inner Reef",-2.54148327848518,-2.67638332037001,-3.14667536982539,-0.684517853861891,11.6542485245243,-0.66419608764355,1.68340201409604
"I2E3","Mod Var","SP","Inner Reef",-1.03187031644089,-2.64143295322088,-1.86938742900808,-0.599656837472606,13.6609393444748,0.766070041121971,1.25797951267784
"I3D3","Mod Var","CI","Inner Reef",-1.06210407698051,-2.19520634250248,-1.38127655874048,-0.783801548828076,13.5312648414119,0.709750073063072,1.19959488574177
"I3E3","Mod Var","CI","Inner Reef",-1.75368954980299,-2.00195888420115,-2.70880389592141,-0.581605805827038,13.3630672411999,0.315336311608712,1.54701639623493
"I4E3","Mod Var","PD","Inner Reef",-1.16596174495911,-1.96760513417434,-1.65360501306137,-0.479111648276463,13.317156684223,0.522578699764765,0.874005679302139
"O2D3","Mod Var","BS","Outer Reef",-1.06008319615278,-2.29000871825104,-1.75697772638465,-0.4488946660355,13.9090895004089,1.65335484016981,1.54134360764066
"O2E3","Mod Var","BS","Outer Reef",-1.09831954389635,-1.73995060518374,-1.52988410346441,-0.477498311007996,13.4673951270179,1.24177908321962,1.37747711986749
"O2F3","Mod Var","BS","Outer Reef",-0.929032585107514,-2.69424361124018,-1.11168314289466,-0.703871143922921,14.1922454901223,0.85276103527191,1.6840682257675
"O3E3","Mod Var","CA","Outer Reef",-0.981595927422619,-1.26613225189058,-0.922513835344566,-0.609418965029233,14.4420001362391,1.61403747959754,1.31229683440816
"O4F3","Mod Var","BN","Outer Reef",-1.25449634763899,-2.23713574113245,-1.27636716115626,-0.627359440021942,12.6589176704906,0.871710422983682,1.80231512018234
"I2I3","Mod Var","SP","Inner Reef",-1.99701992938819,-2.66418870477782,-3.41375164945394,-0.547028672429951,13.1739640243365,-0.0741875151538788,1.2477974847101
"I3G3","Mod Var","CI","Inner Reef",-1.29238059016817,-1.38302835467059,-2.25535776697058,-0.918793862092274,14.6262336430496,1.97923181249822,1.77559092511919
"I3H3","Mod Var","CI","Inner Reef",-1.16052922937249,-1.72179508753359,-2.75154851478792,-0.528763324452658,13.7253469098351,1.06469393920335,1.05460493479633
"I3I3","Mod Var","CI","Inner Reef",-0.791703465012379,-1.39348008232293,-1.34999080758931,-0.520314949787106,14.8521734638719,1.68054113533518,1.16795804198556
"I4H3","Mod Var","PD","Inner Reef",-1.09917269251664,-1.58972838028237,-2.07660095525977,-0.486675163533708,13.8683900717756,1.05344291649098,1.28185470559164
"O4H3","Mod Var","BN","Outer Reef",-1.49462040283361,-1.95449768176003,-1.2084023665068,-0.719491155899547,13.9592305944845,1.27185426745726,1.64290840233709
"O4I3","Mod Var","BN","Outer Reef",-1.48611442849445,-1.81540333241195,-2.94843799262588,-0.739540220129656,12.878621594156,0.457462998596947,0.448075742674832
"I2A4","High Var","SP","Inner Reef",-1.62816257202571,-3.0572435845624,-2.52218645381977,-0.741637389720379,12.3961583082094,0.136002223876584,0.987861938423314
"I2B4","High Var","SP","Inner Reef",-1.64737293845905,-2.66109509108656,-2.19597390399991,-0.545877261824909,12.3848893267719,0.46803804456767,1.49362423681443
"I2C4","High Var","SP","Inner Reef",-1.10891749418137,-2.650184429553,-3.17409358748025,-0.573883759733128,11.6908564554572,-0.667871367100557,0.552693299245501
"I3C4","High Var","CI","Inner Reef",-1.20860015071079,-2.36014021455707,-2.05841783588559,-0.492658319810542,13.9314917804659,1.47177389194443,1.21266302427283
"I4A4","High Var","PD","Inner Reef",-1.10218373705013,-1.79506785907194,-1.27431324268789,-0.529895186486341,13.116933222705,0.591530375111328,-0.428769423929592
"I4B4","High Var","PD","Inner Reef",-1.62422006519013,-3.60938834826263,-3.23294935539041,-0.575067892494344,12.3058857077914,0.0850039466075201,0.885405809249897
"I4C4","High Var","PD","Inner Reef",-1.76194896466785,-2.50245394285686,-2.67830245635085,-0.650726464675993,13.7110973651538,0.266108648689898,1.41266533938305
"O3B4","High Var","CA","Outer Reef",-1.52757110247826,-2.008079798749,-1.52222306342034,-0.599656837472606,13.5902448047448,1.18277553895714,1.58848930444705
"O3C4","High Var","CA","Outer Reef",-1.23968124609756,-1.81564092888501,-1.59983390451036,-0.641820553394605,13.5471392816868,2.14808674250761,1.15279339301563
"O4A4","High Var","BN","Outer Reef",-2.09574563642359,-2.03210463863357,-2.59575497740813,-0.631738552431302,12.3319301003173,-0.515760459228847,1.33970816896572
"I2D4","High Var","SP","Inner Reef",-2.05087785462326,-3.1542549585231,-2.33180566889725,-0.627983854653532,12.6087970434512,-0.177721370438561,1.52314342785255
"I2E4","High Var","SP","Inner Reef",-1.73533164481648,-3.65725854596143,-3.04872370848655,-0.583396316600826,12.0736462078085,-1.07077599403783,1.3421984357942
"I2F4","High Var","SP","Inner Reef",-1.58754719342207,-3.25900704174258,-2.18474357018156,-0.667479433811368,11.6922929914665,-1.20804883134793,1.12915021227168
"I3E4","High Var","CI","Inner Reef",-2.12676562050917,-3.28284163466342,-1.36154775664239,-0.533298479618049,12.128470238212,-0.515289027814676,1.72073300706107
"I4D4","High Var","PD","Inner Reef",-0.70904572219283,-2.2279499116583,-2.24831635273032,-0.550490880158422,12.828455861452,2.05311977434938,0.395026424576473
"I4F4","High Var","PD","Inner Reef",-1.30503675974872,-2.6458733054942,-2.08838089051756,-0.716757046199079,11.6406279687259,0.190976274540772,1.35226670479073
"O2E4","High Var","BS","Outer Reef",-0.987335843091183,-2.27831192466272,-1.61163191445491,-0.533298479618049,13.1547121720672,0.825252970795137,1.39846687421168
"O4D4","High Var","BN","Outer Reef",-0.982400648240089,-2.55220615447919,-1.78782642163155,-0.623621117911335,12.9910755951449,-0.0470219741757269,1.62776703895944
"O4D4","High Var","BN","Outer Reef",-0.982400648240089,-2.55220615447919,-1.78782642163155,-0.623621117911335,12.9910755951449,-0.248862847739812,1.62776703895944
"O4E4","High Var","BN","Outer Reef",-0.746664325113837,-2.05183390268985,-1.77282078891263,-0.65456769859247,12.4836228085779,0.817968569060436,1.62526576337251
"I2H4","High Var","SP","Inner Reef",-2.12769756942069,-2.51845181782741,-2.57790297283599,-0.660357357736954,11.8682752989457,0.498404699547687,1.57433143305807
"I2I4","High Var","SP","Inner Reef",-2.45297317843299,-3.40798929542375,-3.61941602243618,-0.641187441629234,11.0516783896132,-0.925673902956131,1.54587815865537
"I3G4","High Var","CI","Inner Reef",-1.4324899647335,-1.70333987621871,-2.11496004962315,-0.690484063140462,12.5906264297249,1.15236384244369,1.69783515383085
"I3I4","High Var","CI","Inner Reef",-1.01383279512089,-1.91826284431999,-1.32750296724631,-0.540140011434766,12.9276805439091,1.61567333039449,1.10353649195755
"I4H4","High Var","PD","Inner Reef",-1.36377918734224,-2.77262858048491,-2.10454599213786,-0.54071225751619,13.1462226006786,0.658865154228259,1.6106201137106
"I4I4","High Var","PD","Inner Reef",-1.28365467312337,-3.57871320339071,-1.83061643150735,-0.490478482435121,13.2537677221363,0.985088363538941,0.786831634338759
"O2G4","High Var","BS","Outer Reef",-1.53680490844091,-3.17912734272034,-2.6922094419962,-0.746547957287061,11.6897310238595,-0.275207229635584,1.00336191413265
"O2I4","High Var","BS","Outer Reef",-1.05973009959574,-2.32376224833887,-1.3318638502723,-0.465746038993094,13.398988879458,1.18974654339753,1.79166424020218
