"frag","treat","sitename","lineage","T3_T0_rgr","hcarb_mgcm2","scarb_mgcm2","prot_mgcm2","pam","sym_cm2","chlA"
"O3E3","Mod Var","CA","L1",0.000631538028409836,0.374712607278315,0.281919911010202,0.397518487973346,0.558333333333333,1871030.92972452,5.02305080704617
"O4D12","Mod Var","BN","L1",0.00104872076481223,0.360672750512559,0.181080504548785,0.224471661132595,NA,515458.038107275,1.90805856669992
"O4E10","Mod Var","BN","L1",0.000643552478157644,0.14647354644909,0.0781555746938628,0.0642881495190941,NA,239365.373733253,0.491675891233202
"O4F3","Mod Var","BN","L1",0.000954878375332343,0.285219463511532,0.106763866203338,0.279049202083181,0.540666666666667,314556.085183507,2.39099697420933
"I2G11","Mod Var","SP","L2",-6.1056074682893e-05,0.190644335005122,0.055323482295088,0.0813962125716341,NA,244813.528096245,1.06093759385623
"I2H13","Mod Var","SP","L3",0.000454331768755967,0.0597947604433905,0.0593647251030289,0.0348940566480167,NA,165966.905619889,0.738982154869201
"I2I3","Mod Var","SP","L3",0.000382536158202992,0.135739193478527,0.0696558420675979,0.0329174736093871,0.483333333333333,526477.578832746,0.928497570151639
"I3G3","Mod Var","CI","L2",0.000866491324164737,0.274616255559957,0.250817836414853,0.10483603015721,0.494,2249534.00321814,7.23718133698902
"I3H3","Mod Var","CI","L1",0.000181088274055602,0.313320318681257,0.178744996835075,0.0638289445749684,0.523,913781.634379726,2.8999512868208
"I3I3","Mod Var","CI","L1",0.000437389726643318,0.453072344660637,0.248210008590966,0.259242643699788,0.563666666666667,2819791.38681711,5.36846024878359
"I4H3","Mod Var","PD","L2",0.000521905903986379,0.333146584382792,0.203981009474508,0.125355578088558,0.601,1054302.60856339,2.86750672850945
"I4I7","Mod Var","PD","L2",0.000389058555403933,0.474832935630515,0.155813467852924,0.0416631991727459,NA,813199.348937915,2.80787128240233
"O2G7","Mod Var","BS","L2",-2.78514169059591e-05,NA,NA,NA,NA,NA,1.67745366924193
"O2H8","Mod Var","BS","L1",0.000181291955977131,0.361912264274324,0.158990062380162,0.195141719404557,NA,1541255.50298425,3.1317848468511
"O3G8","Mod Var","CA","L1",0.0010557556608629,0.324258955618815,0.128343893751295,0.178892895198281,NA,1290614.28605452,6.05546440582916
"O3I11","Mod Var","CA","L1",0.000320531509832517,0.337768832786425,0.0923174870149846,0.176213349109833,NA,433004.576766167,1.69528831684644
"O4H3","Mod Var","BN","L1",0.000769338650846243,0.224333745023942,0.141635604975931,0.298674070158088,0.441333333333333,1154560.82840662,3.56746146082105
"O4I3","Mod Var","BN",NA,-0.000139100663844721,0.226250060614114,0.162772243827063,0.0524215248393031,0.488,391844.985008432,1.58006028061164
"I2B8","Control","SP","L2",NA,0.186927108222075,0.0356830470556681,0.0436650573775285,NA,74352.9945710841,0.617119807238029
"O2F1","Control","BS","L1",NA,0.370680552852494,0.0209774399324452,0.0812492376743603,0.524,1890061.67900304,4.19069996689945
"O3F3","Mod Var","CA","L1",NA,0.19522643929907,0.0695344215836247,0.173176147226223,0.442333333333333,295502.766428686,1.07886504745395
"O2I3","Mod Var","BS","L1",NA,0.38149786490146,0.167947743438095,0.165061244157284,0.594,2359043.24092531,4.47255952250674
"O3H3","Mod Var","CA","L1",NA,0.294344982921692,0.0997104844704521,0.225073910998243,0.525666666666667,263336.006316333,1.7470463047615
"O4G7","Mod Var","BN","L1",NA,0.543411204013137,0.163432489761713,0.46529096698858,NA,699973.231358442,5.71060008440521
