"frag","treat","sitename","lineage","T3_T0_rgr","hcarb_mgcm2","scarb_mgcm2","prot_mgcm2","pam","sym_cm2","chlA"
"O2E1","Control","BS","L1",NA,NA,NA,NA,NA,NA,NA
"O2E8","Control","BS","L1",0.000382000869827982,0.440089898179045,0.0945395567522309,0.235556494333071,NA,403461.937251371,2.02510736408258
"O3D1","Control","CA","L1",0.000489869291377335,0.596993542927,0.0792607212652415,0.160507158167698,0.544333333333333,216355.622693462,2.0589699189246
"O3E1","Control","CA","L1",NA,NA,NA,NA,NA,NA,NA
"O3E10","Control","CA","L1",0.000252166524804849,0.463240629081731,0.0468903845354124,0.233528711822122,NA,876675.926173522,4.04356334329368
"O3F1","Control","CA","L1",NA,NA,NA,NA,NA,NA,NA
"O3F13","Control","CA","L1",0.000209619637118144,0.313066621189892,0.0268659880007362,0.197214102995696,NA,838820.610780427,2.05602258299418
"O4D1","Control","BN","L1",0.000876433050964956,1.3349451606301,0.210195239787326,0.286371603875017,0.491,775158.513051322,5.06968432459623
"O4E1","Control","BN","L1",0.000182796339607412,0.543552970183915,0.193167766261134,0.330022707679764,0.553,1188158.95401425,2.4890418221575
"O4F1","Control","BN","L1",0.000642818783191569,0.560657136740635,0.0849166831453073,0.316158563273589,0.528666666666667,407120.303478299,3.66746496151821
"I2G1","Control","SP","L2",NA,NA,NA,NA,NA,NA,NA
"I2G5","Control","SP","L2",0.000246014327595172,0.159339425189888,0.0163930549662625,0.13032909411338,NA,315478.841591722,1.06095795153611
"I2H12","Control","SP","L3",0.000510783819481171,0.25723527959507,0.0103716962230616,0.116655794823809,NA,106636.921946562,2.05093161766009
"I2I7","Control","SP","L3",0.000429311435801093,0.184217559275206,0.0194969297528845,0.125635915102196,NA,587876.619977255,0.972629757934354
"I3G1","Control","CI","L2",0.000483694766815859,0.167712445514126,0.0511308437714378,0.0320561884091198,0.512,117139.791471272,0.371503342079745
"I3H5","Control","CI","L1",0.000739933003668813,0.484901123067793,0.0372273897164575,0.141284866912842,NA,413886.624224751,9.82608234571981
"I3I1","Control","CI","L1",NA,NA,NA,NA,NA,NA,NA
"I4H1","Control","PD","L2",0.000453391684777259,0.391444828998159,0.139836513505898,0.14882214693252,0.587,184969.393914459,2.44742056781965
"I4I1","Control","PD","L2",-2.23190123968928e-06,0.360100080110413,0.115939182085975,0.0886609814961352,0.532333333333333,114131.888147826,2.10951444037692
"O2G1","Control","BS","L2",5.18188696774393e-05,0.281564715741313,0.0913705041375026,0.076210174165435,0.446333333333333,99795.2766647729,1.55760321598192
"O2H1","Control","BS","L1",NA,NA,NA,NA,NA,NA,NA
"O2H2","Control","BS","L1",0.000523311474226291,0.467305989068737,0.3078416891151,0.250928095515595,NA,393576.557550446,3.69512347066176
"O2I1","Control","BS","L1",0.000760824817218647,0.520436863805479,0.321525477974033,0.246904044850988,0.572333333333333,374160.351919234,5.16140673452622
"O3G1","Control","CA","L1",0.000420260484529336,0.43821073040819,0.0751532285640717,0.083532388986092,0.535,247827.045651466,0.477343675643275
"O3H1","Control","CA","L1",0.000462974208973727,0.375741574327261,0.0653959602029792,0.153015693827307,0.547,517724.171561384,1.63270681822755
"O3I8","Control","CA","L1",0.000151383025885325,0.676114158731192,0.120824009523508,0.0838013674794665,NA,928081.349782932,2.04260624392515
"O4G1","Control","BN","L1",0.000308379143871098,0.407122626712868,0.101060754583092,0.1990309122975,0.598666666666667,478380.969754516,0.909733178891215
"O4H1","Control","BN","L1",NA,NA,NA,NA,NA,NA,NA
"O4I1","Control","BN",NA,NA,NA,NA,NA,NA,NA,NA
"I2A2","Low Var","SP","L2",0.000149013044908574,0.408311982022352,0.0582661299227507,0.0685190393901321,0.42,58658.4936538768,0.583013053264487
"I2B2","Low Var","SP","L2",0.000263967408337261,0.203088427968633,0.0425031575852311,0.0470211639502034,0.571,125173.888418033,0.43327057955179
"I2C2","Low Var","SP","L2",-6.2411268569516e-05,0.407587507020551,0.0305715276045987,0.13083392349252,0.441333333333333,123217.055078097,0.646117740023806
"I3A2","Low Var","CI","L1",NA,NA,NA,NA,NA,NA,NA
"I3B2","Low Var","CI",NA,NA,NA,NA,NA,NA,NA,NA
"I3B8","Low Var","CI",NA,0.000552229972301633,0.559407207162725,0.212828366711007,0.184026762201488,NA,563448.440936732,2.98007880411437
"I3C2","Low Var","CI","L2",NA,NA,NA,NA,NA,NA,NA
"I4A2","Low Var","PD","L1",0.00011323773278698,0.329378411997799,0.0939670057929394,0.196278599183802,0.588666666666667,291952.726567537,1.37358468178884
"I4B2","Low Var","PD","L2",NA,NA,NA,NA,NA,NA,NA
"I4C2","Low Var","PD","L2",0.000232438318500256,0.346810493932314,0.0372688296197067,0.0541585339772088,0.57,339758.509433703,0.820508088525742
"O2B2","Low Var","BS","L1",0.00010406183026407,0.316852602046763,0.09537225591836,0.158237088554592,0.360666666666667,198527.840260671,2.25255416223805
"O2C2","Low Var","BS","L1",NA,NA,NA,NA,NA,NA,NA
"O3A2","Low Var","CA",NA,0.000760625427491021,0.753843724394639,0.260181619537524,0.185234285855179,0.479666666666667,745200.108351522,2.07683635075089
"O3B2","Low Var","CA","L1",0.000449157672834303,0.398043132140029,0.0858515635106918,0.120449820062426,0.582,464976.464115022,1.39666026167081
"O3C2","Low Var","CA","L1",NA,NA,NA,NA,NA,NA,NA
"O3C8","Low Var","CA","L1",NA,NA,NA,NA,NA,NA,NA
"O4A2","Low Var","BN","L1",0.000293784092895549,NA,NA,NA,0.454666666666667,NA,1.27205748092954
"O4A2","Low Var","BN","L1",0.000293784092895549,NA,NA,NA,0.454666666666667,NA,1.09470594753764
"O4B8","Low Var","BN","L1",NA,NA,NA,NA,NA,NA,NA
"O4C2","Low Var","BN","L1",0.000412232962889764,0.969782934299603,0.117567355592028,0.290380886023729,0.478666666666667,1145612.79197726,4.07958781675903
"I2D2","Low Var","SP","L3",0.00042929680165178,NA,NA,NA,0.431333333333333,NA,NA
"I2E2","Low Var","SP","L2",0.000455916722358399,0.711052695710683,0.164899158368355,0.0862459695090276,0.519666666666667,516856.758522376,0.0333803323212368
"I2F2","Low Var","SP","L2",0.000243339967220711,0.151831524543506,0.0651179214205247,0.0401487567483885,0.274333333333333,26319.557185395,0.125155760977788
"I3D2","Low Var","CI","L2",0.00024135283360425,0.231098062701053,0.0713359652864097,0.225230258500957,0.343333333333333,391700.279550621,2.13342483753587
"I3E2","Low Var","CI","L2",0.000488859468347458,0.144025721787776,0.0508068731235937,0.0563541987903224,0.513666666666667,88699.0808760296,0.291659721440218
"I3F2","Low Var","CI","L1",0.000881334547397663,0.251641652086451,0.0276390548511103,0.1387230117318,0.472333333333333,383838.961340127,0.624284297493588
"I4D2","Low Var","PD","L2",NA,NA,NA,NA,NA,NA,NA
"I4F2","Low Var","PD","L2",0.000326927161635951,0.208352795831589,0.0335557030086361,0.0851480763178027,0.533666666666667,213561.600309539,0.888298580487511
"O2D2","Low Var","BS","L1",NA,NA,NA,NA,NA,NA,NA
"O2E2","Low Var","BS","L1",0.000712366415883593,0.3396959476735,0.046920713221003,0.066148693146397,0.566,55702.7267956448,0.260492535888769
"O2F2","Low Var","BS","L1",0.000662195920977663,0.384694510311697,0.144193261384871,0.217679728851591,0.556,341316.45379982,2.7351949395236
"O3D2","Low Var","CA","L1",0.000870854681362538,0.352229709000511,0.104014209780925,0.23713321298548,0.492666666666667,430270.92933085,1.58848022068404
"O3E2","Low Var","CA","L1",0.000599531989986895,0.355313694494684,0.12858928284017,0.298729430812387,0.54,471509.706554359,1.34188372882767
"O3F2","Low Var","CA","L1",0.000791074064550558,NA,NA,NA,0.486666666666667,NA,0.899615122555594
"O4D2","Low Var","BN","L1",0.00105459708394683,0.245932830501827,0.186456711540644,0.0946763139224601,0.499333333333333,82654.3842656426,0.944322650307098
"O4E2","Low Var","BN","L1",0.000631644780791713,0.278123357361374,0.0834155736902414,0.144850660962355,0.546333333333333,492327.694992306,0.506298292570984
"O4F2","Low Var","BN","L1",0.000813103935668699,0.363129811794668,0.0719038873488788,0.414958420115488,0.546,497258.081951614,1.86015273556132
"I2G2","Low Var","SP","L2",0.000517143332045633,0.203669337191123,0.0582193378523357,0.140058342872071,0.552,115935.935330556,1.42849344037467
"I2H2","Low Var","SP","L3",0.000700978961355551,0.122207253866546,0.0424850035576556,0.134639869627669,0.491333333333333,507495.929871971,0.820909875615679
"I2I10","Low Var","SP","L3",0.000201634844977948,0.149138809524544,0.0135470517500467,0.0368012972188328,NA,111580.216764328,0.39527291788763
"I2I2","Low Var","SP","L3",NA,NA,NA,NA,NA,NA,NA
"I3G2","Low Var","CI","L2",0.000572043658510736,0.217171211794685,0.0864282811086594,0.236130960565006,0.501666666666667,461173.417192289,4.75497826783316
"I3H2","Low Var","CI","L1",0.000493349187730925,0.217452174082581,0.178725801598795,0.0458487604276676,0.595,300131.543656226,2.24711150624857
"I3I2","Low Var","CI","L1",0.000250126252502424,0.112758323555122,0.0848846961563242,0.0444314708249844,0.495333333333333,446877.525281908,0.542945113609453
"I3I9","Low Var","CI","L1",NA,NA,NA,NA,NA,NA,NA
"I4H2","Low Var","PD","L2",NA,NA,NA,NA,NA,NA,NA
"I4I2","Low Var","PD","L2",0.000182879889051788,0.281735780825385,0.0917614031200927,0.178903031025805,0.539333333333333,333641.957468813,1.41267802343031
"O2G2","Low Var","BS","L2",0.00013226389082078,0.147075500278009,0.0328012917598147,0.145906337661647,0.511666666666667,309051.792943652,0.481535630898881
"O2I2","Low Var","BS","L1",NA,NA,NA,NA,NA,NA,NA
"O2I9","Low Var","BS","L1",0.00046504970011652,0.280584529842416,0.116468156318499,0.221215527847666,NA,565768.608620691,2.67844470834078
"O3G2","Low Var","CA","L1",0.000682416940139416,0.244123024082734,0.104839863620611,0.340411673779932,0.544666666666667,518223.510500732,2.92181104399781
"O3H2","Low Var","CA","L1",0.000503999267196591,NA,NA,NA,0.520666666666667,NA,1.19755524337224
"O3I2","Low Var","CA","L1",NA,NA,NA,NA,NA,NA,NA
"O3I3","Low Var","CA","L1",0.000108647753898916,0.177241541789663,0.0881641976997572,0.0938399820425141,NA,749996.822331004,NA
"O4G2","Low Var","BN","L1",NA,NA,NA,NA,NA,NA,NA
"O4G9","Low Var","BN","L1",0.000248606076410452,0.318205320046986,0.194904176794185,0.213942981063635,NA,215809.742248515,5.01300285519664
"O4H2","Low Var","BN","L1",0.000861187570733315,0.265640325315476,0.109378463305422,0.16333422525464,0.463333333333333,703214.283484956,3.18062393608656
"O4I10","Low Var","BN",NA,NA,NA,NA,NA,NA,NA,NA
"O4I2","Low Var","BN",NA,NA,NA,NA,NA,NA,NA,NA
"I2A3","Mod Var","SP","L2",0.000326129849493094,0.2160875406658,0.0788539025499641,0.181510310959889,0.419,313366.422184467,1.50057193173208
"I2B3","Mod Var","SP","L2",0.000477246167807724,0.125934301296416,0.103500266844901,0.0547585625304466,0.579333333333333,51484.4880513772,0.498963430199571
"I2C3","Mod Var","SP","L2",-2.98944589087859e-05,NA,NA,NA,0.482333333333333,NA,0.440564046489936
"I3A3","Mod Var","CI","L1",NA,NA,NA,NA,NA,NA,NA
"I3A7","Mod Var","CI","L1",0.000747132590108414,NA,NA,NA,NA,NA,4.08014465283106
"I3B3","Mod Var","CI",NA,0.000771154251547435,0.231531915644198,0.162038451255499,0.254607959053929,0.593,2470396.80738639,3.32133705196943
"I3C3","Mod Var","CI","L2",0.000611282419141754,0.23310382314517,0.158992645504639,0.305285252981089,0.574,657000.043664901,4.06144415593813
"I4A3","Mod Var","PD","L1",-1.03775465121557e-05,0.204881977797775,0.19366765237657,0.106052083399237,0.604,484474.635526125,1.59468651083178
"I4B3","Mod Var","PD","L2",0.000307813357751775,0.154760619147121,0.152723661038406,0.158962233996733,0.623666666666667,246482.7909917,0.97148940910761
"I4C3","Mod Var","PD","L2",0.000631498714365793,0.152059976102951,0.0984126560619439,0.109115456382565,0.582666666666667,350656.806412836,3.55229020511653
"O2A9","Mod Var","BS","L1",0.000129289089510944,0.362154837794843,0.105735243925496,0.120626018474197,NA,547340.613197237,1.40559893151624
"O2B10","Mod Var","BS","L1",0.000774049174472875,0.274017817251476,0.183569799617237,0.247999605738395,NA,224161.884173122,1.02422609052435
"O2C3","Mod Var","BS","L1",NA,NA,NA,NA,NA,NA,NA
"O2C8","Mod Var","BS","L1",0.000369989216647281,NA,NA,NA,NA,NA,NA
"O3A10","Mod Var","CA",NA,0.00105260341513243,0.282050619019668,0.272281535947255,0.338165428341302,NA,929713.855985444,3.02693154669842
"O3B3","Mod Var","CA","L1",NA,NA,NA,NA,NA,NA,NA
"O3B9","Mod Var","CA","L1",0.000840852203425861,0.330683657455731,0.152800437843851,0.182509548267456,NA,1911407.36140358,5.09399922248854
"O3C10","Mod Var","CA","L1",0.000146917014234664,0.323879976220348,0.0818258994539729,0.068623251802865,NA,804098.271400977,1.60471774256211
"O4A17","Mod Var","BN","L1",0.000436389585766659,0.390718227567228,0.206672099533017,0.299339026892602,NA,1474477.33025898,2.23212699807244
"O4B3","Mod Var","BN","L1",0.00050326978691429,0.465135002567764,0.138620472822998,0.640317580941947,0.566333333333333,1787117.4187524,6.59748121934861
"O4C3","Mod Var","BN","L1",0.000636888855993727,0.360227015312828,0.0997286394917063,0.301297743118158,0.579666666666667,1679866.40610825,3.105667463117
"I2D3","Mod Var","SP","L3",0.000714955080389262,0.0787495056713598,0.0688115740741222,0.042994831429571,0.477666666666667,115179.668681021,0.514687124775773
"I2E3","Mod Var","SP","L2",0.000381475786387389,0.356339868612271,0.071259085425354,0.154218102422362,0.559333333333333,856782.475499745,2.15129511773231
"I2F10","Mod Var","SP","L2",0.00020898750431219,0.0727232786961157,0.0305187902725561,0.0439736863677055,NA,28155.8629690206,0.04369789932792
"I3D3","Mod Var","CI","L2",0.000258791950447613,0.345727607001365,0.111335585871165,0.251257603158218,0.323666666666667,752581.700204446,2.03348297296153
"I3E3","Mod Var","CI","L2",0.000568488674648154,0.173133977151366,0.135070436575083,0.0666164392758261,0.544333333333333,636072.1257756,1.37072022257084
"I3F3","Mod Var","CI","L1",0.000958381646952168,0.184666607029923,0.181462948603961,0.149773821165327,0.543666666666667,1297740.14955421,NA
"I4D9","Mod Var","PD","L2",1.15311641935827e-05,0.359739428536827,0.292726965826249,0.165276561802104,NA,736237.0773763,3.56712999297796
"I4E3","Mod Var","PD","L2",6.82147113490651e-05,0.311622816195527,0.13979123691279,0.191358812645215,0.504,607529.90797705,1.68637069129701
"I4F3","Mod Var","PD","L2",NA,NA,NA,NA,NA,NA,NA
"O2D3","Mod Var","BS","L1",0.000710178397327636,0.346426987738509,0.101265578991296,0.172565617008559,0.626333333333333,1098097.286404,5.22447774721846
"O2E3","Mod Var","BS","L1",1.00204791675188e-05,0.333430929208564,0.175529070629061,0.216560764503991,0.542666666666667,706017.375256799,3.46176676068108
"O2F3","Mod Var","BS","L1",0.000767626375381176,0.394935592196199,0.0675934893987895,0.329004732805013,0.473333333333333,1457517.91703447,2.34611562555459
"O3D3","Mod Var","CA","L1",NA,NA,NA,NA,NA,NA,NA
"O3D9","Mod Var","CA","L1",0.00095576951379482,0.254654735038229,0.138386026969112,0.177120172531958,NA,258295.73306877,2.8307230372128
"O3E3","Mod Var","CA","L1",0.000631538028409836,0.374712607278315,0.281919911010202,0.397518487973346,0.558333333333333,1871030.92972452,5.02305080704617
"O4D12","Mod Var","BN","L1",0.00104872076481223,0.360672750512559,0.181080504548785,0.224471661132595,NA,515458.038107275,1.90805856669992
"O4E10","Mod Var","BN","L1",0.000643552478157644,0.14647354644909,0.0781555746938628,0.0642881495190941,NA,239365.373733253,0.491675891233202
"O4F3","Mod Var","BN","L1",0.000954878375332343,0.285219463511532,0.106763866203338,0.279049202083181,0.540666666666667,314556.085183507,2.39099697420933
"I2G11","Mod Var","SP","L2",-6.1056074682893e-05,0.190644335005122,0.055323482295088,0.0813962125716341,NA,244813.528096245,1.06093759385623
"I2H13","Mod Var","SP","L3",0.000454331768755967,0.0597947604433905,0.0593647251030289,0.0348940566480167,NA,165966.905619889,0.738982154869201
"I2I3","Mod Var","SP","L3",0.000382536158202992,0.135739193478527,0.0696558420675979,0.0329174736093871,0.483333333333333,526477.578832746,0.928497570151639
"I3G3","Mod Var","CI","L2",0.000866491324164737,0.274616255559957,0.250817836414853,0.10483603015721,0.494,2249534.00321814,7.23718133698902
"I3H3","Mod Var","CI","L1",0.000181088274055602,0.313320318681257,0.178744996835075,0.0638289445749684,0.523,913781.634379726,2.8999512868208
"I3I3","Mod Var","CI","L1",0.000437389726643318,0.453072344660637,0.248210008590966,0.259242643699788,0.563666666666667,2819791.38681711,5.36846024878359
"I4H3","Mod Var","PD","L2",0.000521905903986379,0.333146584382792,0.203981009474508,0.125355578088558,0.601,1054302.60856339,2.86750672850945
"I4I7","Mod Var","PD","L2",0.000389058555403933,0.474832935630515,0.155813467852924,0.0416631991727459,NA,813199.348937915,2.80787128240233
"O2G7","Mod Var","BS","L2",-2.78514169059591e-05,NA,NA,NA,NA,NA,1.67745366924193
"O2H8","Mod Var","BS","L1",0.000181291955977131,0.361912264274324,0.158990062380162,0.195141719404557,NA,1541255.50298425,3.1317848468511
"O3G8","Mod Var","CA","L1",0.0010557556608629,0.324258955618815,0.128343893751295,0.178892895198281,NA,1290614.28605452,6.05546440582916
"O3I11","Mod Var","CA","L1",0.000320531509832517,0.337768832786425,0.0923174870149846,0.176213349109833,NA,433004.576766167,1.69528831684644
"O4G3","Mod Var","BN","L1",NA,NA,NA,NA,NA,NA,NA
"O4H3","Mod Var","BN","L1",0.000769338650846243,0.224333745023942,0.141635604975931,0.298674070158088,0.441333333333333,1154560.82840662,3.56746146082105
"O4I3","Mod Var","BN",NA,-0.000139100663844721,0.226250060614114,0.162772243827063,0.0524215248393031,0.488,391844.985008432,1.58006028061164
"I2A4","High Var","SP","L2",0.00022097033308214,0.196289911553055,0.0470171154729752,0.0802838777167323,0.398333333333333,241870.637930905,1.14568444145283
"I2B4","High Var","SP","L2",0.000456121515059756,0.192555098841989,0.0698716639970066,0.111250161750484,0.581666666666667,239160.30224511,1.5968581533095
"I2C4","High Var","SP","L2",-6.88912052397091e-05,0.32991590372953,0.0706381840902867,0.041832003957979,0.502,119474.286976626,0.5127989776189
"I3A4","High Var","CI","L1",0.000355752958935433,0.337863820072502,0.279557587353091,0.233501498827292,0.546,NA,NA
"I3B4","High Var","CI",NA,0.00163367270113447,NA,NA,NA,0.572,NA,NA
"I3C4","High Var","CI","L2",0.000410949401887362,0.298615002986341,0.094406985034642,0.127655782600539,0.618333333333333,1122974.78527804,4.35695706114496
"I4A4","High Var","PD","L1",-8.24369426997432e-05,0.332144973884692,0.16611617947458,0.279622935391948,0.579666666666667,497292.280970398,1.80675130796168
"I4B4","High Var","PD","L2",0.000179201832271576,0.197065313380248,0.0270683982368066,0.039441001546448,0.583666666666667,220992.867846512,1.08872136344584
"I4C4","High Var","PD","L2",0.000499320707403598,0.17170988100305,0.0818838136770108,0.0686796419447597,0.583,900852.99452939,1.30487682414289
"O2B4","High Var","BS","L1",0.000670229004205066,NA,NA,NA,0.499666666666667,NA,NA
"O2C7","High Var","BS","L1",0.000766016838077216,0.297873208586596,0.14783589643358,0.401913528549389,NA,1636843.11548286,3.36814921619934
"O3A4","High Var","CA",NA,NA,NA,NA,NA,NA,NA,NA
"O3B4","High Var","CA","L1",0.000674977903069471,0.217062249509928,0.13424620706741,0.218226216594757,0.543,798304.038698445,3.2634193921017
"O3C4","High Var","CA","L1",0.000464964445387679,0.28947647499069,0.16273357431007,0.201930054880753,0.579,764623.841702559,8.56844905518223
"O4A4","High Var","BN","L1",0.00048350498048527,0.122978512201045,0.131059398008363,0.074589541392771,0.451,226824.098662641,0.597046392499803
"O4B1","High Var","BN","L1",0.000181661178911585,NA,NA,NA,0.493333333333333,NA,NA
"O4C4","High Var","BN","L1",NA,NA,NA,NA,NA,NA,NA
"I2D4","High Var","SP","L3",0.000519016132528478,0.128621942646412,0.0426701802068475,0.0971202217032344,0.470666666666667,299178.91263906,0.837175652879967
"I2E4","High Var","SP","L2",0.000431639156684366,0.176341707774195,0.0258031540129741,0.0474194067727926,0.505333333333333,175193.473978329,0.342742448101718
"I2F4","High Var","SP","L2",0.000330680885302978,0.204426415752699,0.0384265350254476,0.112506579997482,0.453333333333333,119646.039426808,0.298779680610337
"I3D4","High Var","CI","L2",NA,NA,NA,NA,NA,NA,NA
"I3E4","High Var","CI","L2",0.000811088511944962,0.119222281020072,0.0375214828264802,0.256263835794585,0.489333333333333,185066.451749875,0.59732792528143
"I3F4","High Var","CI","L1",0.0012915710825655,NA,NA,NA,0.568666666666667,NA,3.00447056704448
"I4D4","High Var","PD","L2",-0.000219157902728021,0.492113586535794,0.1077490990349,0.105576829148308,0.506,372672.710408605,7.79217304672875
"I4E7","High Var","PD","L2",-0.000216260215243175,NA,NA,NA,NA,NA,NA
"I4F4","High Var","PD","L2",0.000476563795992974,0.271162566994566,0.070943371442778,0.12388756104332,0.553333333333333,113621.493273709,1.2104307337156
"O2D4","High Var","BS","L1",NA,NA,NA,NA,NA,NA,NA
"O2E4","High Var","BS","L1",0.000647470771094208,0.372567949478312,0.102457015978779,0.199561680608479,0.568333333333333,516438.852357221,2.28245808754067
"O2F4","High Var","BS","L1",NA,NA,NA,NA,NA,NA,NA
"O2F8","High Var","BS","L1",0.00011485576847752,0.273517778292021,0.0666591207525003,0.0845577870388286,NA,634308.82894405,1.00010258425681
"O3D4","High Var","CA","L1",NA,NA,NA,NA,NA,NA,NA
"O3E4","High Var","CA","L1",NA,NA,NA,NA,NA,NA,NA
"O3E9","High Var","CA","L1",0.00131242057606316,0.366636398372333,0.130029319590518,0.319295183205709,NA,955087.933940782,3.49021336086246
"O4D4","High Var","BN","L1",0.000955366880061383,0.374411189537501,0.0779095956606292,0.167323465363024,0.556333333333333,438482.681499718,0.954066432536583
"O4D4","High Var","BN","L1",0.000955366880061383,0.374411189537501,0.0779095956606292,0.167323465363024,0.556333333333333,438482.681499718,0.779686901872622
"O4E4","High Var","BN","L1",0.000661213297222349,0.473944844859312,0.128499032650118,0.169853192439378,0.481333333333333,263978.465460984,2.26589215559254
"O4F4","High Var","BN","L1",0.000709161669658227,NA,NA,NA,0.501333333333333,NA,2.56769735438146
"I2G12","High Var","SP","L2",6.83974027047907e-05,0.222572283793893,0.106950217451914,0.0504098331343852,NA,259954.269742885,0.795179722573309
"I2G4","High Var","SP","L2",NA,NA,NA,NA,NA,NA,NA
"I2H4","High Var","SP","L3",0.000663451586890772,0.119111223702957,0.0805842693536264,0.0759330708930895,0.492333333333333,142667.966801041,1.64609316178029
"I2I4","High Var","SP","L3",0.000651558447899982,0.0860374012999586,0.0331077033051542,0.0267983215425435,0.503,63049.6877910519,0.396264285400676
"I3G4","High Var","CI","L2",0.000817782949990062,0.238713792700224,0.182074401458453,0.120638108994805,0.548,293791.740517591,3.16566721068965
"I3H4","High Var","CI","L1",NA,NA,NA,NA,NA,NA,NA
"I3H8","High Var","CI","L1",4.83569193264797e-05,0.845023209013998,0.594045577564868,0.212157932141362,NA,930004.922888887,14.5954163898249
"I3I4","High Var","CI","L1",0.000330311280597881,0.362825674675465,0.146861862584128,0.265138494901301,0.599,411547.837519635,5.03127449323995
"I4H4","High Var","PD","L2",0.000873485433682492,0.255692638334918,0.062497508909325,0.121901005722673,0.614,512073.065901391,1.93259788891624
"I4I4","High Var","PD","L2",0.000203287086619128,0.277023019565431,0.0279115916980708,0.160314714269127,0.616666666666667,570214.407240461,2.67804851581042
